article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
24738,-0.337332,0.052013,-0.019805,-0.244316,0.505494,0.467974,0.149215,0.0989,-0.058912,0.194594,0.018476,0.559996,0.384584,-0.278335,0.054218,0.950673,0.121414,-0.837831,0.564981,-0.35938,-0.107096,-0.221903,0.507103,-0.064079,-0.27609,-0.523503,0.131764,-0.087527,0.566555,-0.162956,-0.267457,-0.412354,-0.365028,-0.604205,-0.116991,-0.408177,-0.283261,-0.753442,0.085894,0.521829,-0.507173,-0.378345,-0.394263,0.382289,0.451499,0.856883,0.296747,0.243133,-0.243768,-0.20979,0.410184,-0.903647,0.092688,-0.718658,-0.156956,-0.749836,-0.023828,-0.103568,0.029624,-0.284199,0.246592,0.169969,-0.401745,0.191868,-0.324257,0.154489,0.061433,-0.424004,0.584875,0.486642,0.523304,0.308363,-0.487733,-1.045827,-0.412291,0.202403,-0.445565,-0.360228,0.04292,0.490967,-0.21363,0.814831,0.962901,-0.292071,-0.206849,0.390515,-0.023418,0.071918,0.088061,-0.53889,0.078015,1.038782,-0.033488,0.157567,-0.787801,0.282823,0.175289,0.097589,-0.422429,0.115706
24741,-0.94167,-0.074639,-0.250967,0.022333,0.501911,0.518535,0.266337,0.347106,-0.220446,0.614839,0.180351,0.670134,0.273907,-0.279545,-0.165012,0.341179,-0.132503,-0.790493,0.469518,-0.535488,-0.121405,-0.484552,0.457922,-0.57166,-0.851942,-0.638594,0.043308,0.270054,0.563559,-0.219044,-0.531905,-0.286276,-0.394442,-0.415865,0.050462,0.498969,-0.317799,0.298575,0.650538,0.471437,-0.180037,-0.520779,-0.582498,-0.51861,0.048194,0.552793,0.205924,0.099361,-0.395439,-0.246672,0.129528,-0.268446,0.053691,-1.087926,-0.604217,-0.677948,0.435758,-0.181496,-0.08848,-0.036712,0.50528,-0.274836,-0.639102,0.073548,-0.040405,1.340486,-0.158928,0.138925,0.27816,0.700294,0.545881,0.172591,-0.144905,-0.584699,-0.240888,-0.018076,0.318827,-0.451841,-0.261818,0.046853,0.313383,0.532631,0.721859,-0.04885,0.03633,0.658184,-0.803106,0.160504,0.403735,0.228309,-0.446943,0.621413,-0.119108,0.501893,-0.170532,0.24006,-0.525566,0.51843,-0.086668,0.05822
24742,-0.020282,-0.03894,0.380743,-0.351842,0.741768,0.07586,0.649907,-0.934407,0.281769,0.538293,0.394684,-0.229906,0.899429,-0.305619,0.611883,0.78993,0.772708,-0.616755,0.379798,0.46772,0.159959,-1.029947,0.342785,-0.160054,-0.181734,-0.155622,-0.389899,0.005622,0.132765,0.298951,-0.292232,-0.727268,-0.331954,-0.731667,-0.103011,0.316166,0.700838,-0.207971,-0.581806,-0.470681,-0.273609,0.154601,0.003988,0.333475,-0.165566,0.728076,-0.397762,0.112232,0.168124,0.212532,-0.307329,-0.320784,-0.227286,-0.419604,-0.443743,-0.718011,-0.040887,-0.139322,0.686851,-0.172596,0.759928,0.019926,-0.094692,0.300418,-0.107809,0.64583,0.311699,-0.240489,0.68952,0.833225,0.634371,0.437569,0.187255,0.039167,0.032511,-0.238036,-0.209555,-0.361704,-0.271476,0.563835,0.71979,0.420205,0.656848,0.184847,-0.576099,0.661817,-0.416895,-0.063351,-0.106036,0.206821,0.788278,0.815857,0.483304,0.471808,0.032087,-0.164992,0.269077,0.144159,-0.043014,-0.175744
24743,-0.167743,0.023968,0.296867,0.110461,0.244597,0.425239,-0.239654,-0.055405,-0.313185,0.432057,0.882962,0.867805,0.674032,-0.816402,0.030185,0.619164,0.354298,-0.034306,-0.248875,1.160487,0.406915,-0.458479,0.233222,0.2032,-1.266272,-0.543682,-0.345953,0.84969,-0.483347,-0.022696,-0.023723,-0.263238,-0.010467,-0.245257,-0.367038,0.111587,0.531653,-0.163207,0.782307,-0.214307,-0.476048,-0.330656,0.616244,-0.320592,-0.052281,1.095234,0.070014,0.285537,0.047291,0.065816,0.393229,-0.563934,0.054308,-0.707377,-0.696607,-0.609516,-0.037753,-0.124259,0.184507,-0.438289,0.618225,0.155385,0.358098,0.242696,0.488711,0.840921,-0.146795,0.229741,0.720617,1.18554,-0.025975,0.638981,-0.043262,0.084612,-0.162764,-0.122397,-0.469886,-0.472855,0.098872,0.108096,0.530896,0.793424,0.177357,-0.241993,0.364387,1.09548,-0.259421,0.410312,0.163082,-0.050711,0.188656,0.241487,0.243755,0.436253,-0.113595,0.078394,0.024378,0.060182,0.153352,-0.71483
24969,0.091921,-0.041718,-0.127988,0.271998,-0.01805,-0.464056,-0.237465,0.287751,-0.669191,0.543815,0.569326,0.869163,0.899556,0.021388,0.242115,0.271284,0.02851,-0.703385,-0.069474,-0.248633,0.002589,-1.278923,0.680603,-1.142476,-0.118906,-0.102223,-0.246036,0.352302,0.561633,0.087512,-0.4422,0.008967,-0.472479,-0.277859,0.343146,0.420985,0.424561,-0.285316,0.188245,-0.404101,-0.09875,0.561408,-0.458565,-0.824774,-0.216452,0.444824,0.209009,-0.396434,-0.410107,-0.443847,-0.350836,0.082391,-0.017644,-0.800963,-0.698229,-0.373444,0.422749,-0.094935,-0.254558,0.163908,0.395728,0.093191,-0.09973,-0.108318,-0.469526,0.561406,-0.204426,0.357558,-0.351184,0.903477,0.728441,0.589141,0.244107,-0.928518,-0.324201,-0.176092,-0.092031,-0.272368,-0.272915,0.488748,0.188873,0.521848,0.391364,0.30882,-0.133618,0.531804,-0.67305,-0.695157,0.621112,-0.073103,0.420902,0.962348,-0.011178,0.458191,-0.083695,-0.278513,-0.274105,0.208833,-0.280758,-0.253977
24986,-0.067421,-0.137843,-0.205499,0.171624,0.241526,-0.046714,0.538666,-0.186586,-0.733849,0.364123,-0.308369,0.283689,0.054388,-0.393383,0.613537,0.428179,0.704984,-0.62027,0.833158,0.114644,-0.678607,-0.276928,0.260081,0.327996,-0.201487,-0.646833,-0.083667,-0.407204,-0.10505,-0.139941,0.186691,-0.188371,0.45377,0.610912,-0.056862,0.035843,-0.165059,0.208178,0.476005,-0.158729,0.052234,0.105843,0.004544,0.154296,-0.022326,-0.030031,0.50807,0.177804,0.073951,-0.717526,0.255495,-0.292106,-0.201126,-0.476281,-0.018993,0.311248,0.180515,0.136804,-0.409731,-0.43437,0.576202,0.161415,-0.271638,0.319006,-0.001125,0.648588,-0.240425,0.499992,-0.11212,0.197708,0.303351,0.024245,-0.219575,0.103218,0.173651,0.242627,-0.235937,-0.448787,-0.612886,-0.913749,0.154169,0.659814,-0.498829,-0.097882,0.164489,0.618559,0.104158,-0.597006,-0.288018,0.055881,0.010599,0.260789,-0.743924,0.321327,-0.10267,0.424297,-0.074213,-0.070695,0.950503,-0.155635
24989,0.172043,0.335764,0.488463,-0.004168,0.413477,0.631687,0.261234,0.118246,-0.608484,0.391426,0.709397,0.446702,0.368179,0.009619,-1.169179,0.485341,0.007154,-0.547734,-0.421417,-0.221041,0.536113,-0.667018,-0.118472,-0.378779,0.279138,-0.450476,0.2516,0.205895,0.292698,-0.100397,-0.183777,-0.503176,-0.202148,-1.308815,-0.358378,0.129781,-0.056197,0.367155,-0.379143,0.543571,0.012801,-0.035039,0.215067,-0.038791,0.111473,0.660533,0.415372,0.027321,0.283523,0.403717,-0.2013,-1.324611,0.507444,0.085965,0.011261,0.180596,0.187581,-0.178971,0.067688,-0.763321,1.010467,0.256948,0.454214,-0.107069,-0.280551,0.126216,0.083842,-0.561954,0.022883,0.6866,0.590869,0.128444,-0.45982,0.144235,0.005502,-0.42108,0.311674,-0.335245,-0.810308,0.809491,-0.183846,0.693978,0.645226,-0.656657,-0.344654,1.023725,-0.761419,-0.345622,0.257421,0.08142,0.85191,1.296024,-0.508554,0.405272,0.245462,0.156862,0.293195,0.736805,-0.378786,-0.686021
24998,0.229775,-0.248079,-0.170573,0.26052,0.374249,-0.418717,0.175522,-0.073171,-0.356757,0.740021,-0.177917,0.441057,0.112297,0.472093,0.699101,0.900556,0.54356,-0.435088,0.907369,0.706331,0.093716,-0.464558,0.797168,-0.27415,-0.53875,-1.288969,0.435729,0.485508,0.248005,0.231517,-0.208727,-1.475587,-0.556516,-0.285393,-0.694654,0.202267,-0.018196,0.75998,0.292679,0.25145,0.494805,-0.378511,-0.8939,0.012502,-0.347857,0.715,0.031112,-0.474236,0.092975,-0.08193,0.24552,-0.740833,0.35116,-0.187374,-0.938538,-0.443431,-0.214493,0.271574,-0.136398,-0.056249,-0.274734,-0.530396,-0.1154,0.065396,-0.382486,-0.076184,-0.593063,-0.128321,-0.233461,0.515593,0.099451,0.172739,0.065661,-0.664814,-0.175348,-0.198307,-0.093325,-0.219113,-1.037933,0.445073,0.218768,0.681727,0.54959,-0.043333,-0.227119,0.417806,-0.202387,1.084701,0.55984,-0.042687,-0.909098,0.605253,0.432503,1.638353,-0.143591,0.04476,-0.177849,0.773226,0.358489,0.11204
24999,0.255022,-0.96896,0.344753,-0.244184,-0.215886,-0.759419,-0.343884,-0.328029,-0.737937,-0.136662,0.508857,0.347641,-0.14489,0.573379,0.272596,0.20056,0.276629,-0.0683,0.308237,0.150535,0.075696,-0.627485,0.881334,-0.060007,-0.17417,-0.555286,-0.152174,0.411886,-0.202811,0.441114,0.439536,-1.023165,0.008831,-0.538871,0.261389,-0.081759,-0.270278,0.516948,-0.203473,-0.07238,0.270651,-0.093286,-0.806269,-0.508699,0.121103,0.921374,0.480912,0.608936,-0.155959,0.011446,0.636565,-0.387475,0.264706,-0.418741,0.112191,0.043982,0.253275,-0.188627,0.408774,-0.268354,-0.363911,-0.158889,-0.686852,-0.007761,-0.294341,0.243167,0.208088,0.222442,-0.518131,-0.061048,0.404748,0.507659,-0.215869,-0.623258,0.063869,-0.295588,-0.640615,-0.319555,-1.501573,0.19945,-0.154179,0.597932,0.649528,0.059363,0.087855,1.015484,0.113511,0.317108,0.357172,-0.702682,-0.640147,0.63654,0.512775,0.689607,-0.355336,0.311586,-0.620146,0.664807,0.018491,0.221476
25618,0.080929,0.308934,0.097176,0.232479,0.514881,0.055651,0.72649,-0.259661,0.304611,0.266701,-0.012497,0.269863,0.159702,-0.04996,0.045697,-0.04766,0.467063,-0.186147,0.809699,-0.325557,-0.234494,-0.654271,0.682388,-0.323209,-0.435393,-0.259673,0.335903,0.520103,0.582504,-0.19731,-0.031756,-0.775048,-0.104054,-0.447543,-0.005937,0.19895,-0.403806,-0.312107,-0.158967,0.044244,0.345037,-0.423773,-0.390563,0.154364,-0.008451,0.017769,-0.228247,0.523073,0.193615,0.328515,0.187864,-0.440312,-0.324057,-1.211875,-0.360623,0.316449,0.27645,0.172746,-0.11901,0.473892,0.161275,-0.581441,0.414991,-0.447717,0.393603,0.453942,0.040177,0.100787,0.127273,1.00717,-0.009391,0.276094,-0.006785,-0.315642,-0.143022,0.036169,-0.090515,-0.470496,-0.855582,0.325639,0.133754,0.71996,0.878422,-0.306098,0.017811,0.934723,-0.342529,-0.232137,0.002341,0.088236,0.099506,0.640577,-0.328826,0.036093,-0.226455,0.063851,-0.165942,0.986971,-0.050017,-0.059393
25702,0.244987,0.205863,-0.063324,-0.554179,-0.211178,-0.30031,-0.553086,-0.042327,0.40375,0.471088,0.951241,0.483211,-0.68002,-1.120514,0.094724,-0.042585,0.068733,0.459152,0.035871,0.533669,0.224129,-0.390453,0.433072,-0.664715,-0.021533,-0.593666,-0.111288,-0.118848,-0.025715,0.339373,-0.712445,-0.108857,-0.299112,0.043741,-0.608007,0.60677,-0.106866,0.240199,0.114998,-0.016107,-0.376278,0.363308,-0.381177,0.207512,-0.643872,0.920157,-0.351536,0.063904,-0.046605,-0.05575,0.154027,-0.086724,-0.004209,0.155091,0.218056,0.438476,0.194323,0.220171,-0.630229,0.08086,-0.093553,-0.056725,0.113503,0.326971,-0.219632,0.040484,0.479176,-0.061444,-0.095705,0.271585,-0.120851,0.141719,0.076509,-0.18011,-0.598693,0.086136,-0.543944,-0.533626,-0.103006,-0.012965,-0.193894,0.166598,0.364979,0.387597,0.472095,0.592191,-0.454047,0.071713,0.297574,-0.139497,-0.412392,0.156655,-0.544142,0.460624,-0.360587,0.717687,-0.581752,0.644851,0.129534,0.103367
25710,-0.41191,-0.332197,-0.142257,0.388523,0.036626,0.341813,0.185046,-0.280368,-0.073381,0.387349,0.086163,0.380592,0.470241,-0.615628,0.116157,0.180482,0.089581,-0.496629,0.417118,-0.344095,0.07984,-0.794283,0.145591,-0.349002,-0.384411,-0.825001,-0.40033,0.473603,0.201987,-0.60106,-0.336437,-0.616136,-0.258605,-0.388383,-0.741573,0.323053,-0.231358,0.31892,0.787343,0.431687,-0.461993,-0.331975,-0.025663,-0.096946,-0.066733,0.577475,-0.126027,-0.062015,-0.020778,-0.265546,-0.066256,-0.726629,-0.122251,-0.734993,-0.58898,-0.08895,-0.195704,-0.017144,0.135535,-0.230001,0.149753,0.102688,-0.35295,-0.029586,0.051129,0.532814,0.156915,0.223515,0.579562,0.94088,0.838455,0.468655,0.167084,-0.446284,-0.429758,0.082673,0.1647,-0.556574,-0.052831,-0.064233,0.161249,0.677499,0.445416,-0.396357,0.062145,0.546926,-0.554304,0.37907,0.458712,-0.097488,-0.105093,0.402979,0.019077,0.469316,-0.277091,0.60708,-0.688214,0.684626,-0.193784,-0.37304
25716,-0.293902,-0.054111,0.209284,0.354068,0.005425,-0.284275,0.569071,-0.274649,-0.559624,0.145135,-0.193265,0.908243,0.653821,-0.519304,0.006768,0.206768,0.626438,-0.388615,0.507029,-0.041278,0.463402,-1.069989,0.550739,-0.172546,-0.614936,-0.534454,-0.212747,-0.171079,0.017201,-0.485452,-0.31946,-0.812523,-0.567164,0.220431,-0.764347,-0.035952,-0.181873,0.095279,0.220539,-0.205832,-1.067121,0.327269,-0.713262,0.205484,-0.213078,0.738486,0.090899,-0.984116,-0.218927,-0.102173,0.034151,-0.898468,0.421635,-1.019492,-0.191412,0.119506,0.35609,0.719026,0.17125,-0.035999,0.083614,0.160933,-0.205393,-0.056617,0.507137,0.409302,0.121493,0.311985,0.271217,0.774922,0.600527,0.495954,-0.384346,-0.651071,-0.256764,0.210434,-0.029716,-0.302079,-0.312971,0.166141,0.260346,0.349661,-0.037601,-0.031816,1.429966,0.546162,-0.488392,-0.453541,0.406894,-0.006912,0.295782,0.114467,-0.849638,0.445463,0.010708,0.392131,-0.687718,-0.216865,0.309684,-0.181313
25968,0.250716,0.16636,0.396711,-0.480311,0.033047,-0.209307,1.098127,-0.22476,-0.395649,0.454625,-0.156447,0.187111,-0.944382,0.013142,0.2416,0.273667,0.303179,-0.016107,1.014024,0.537895,-0.108936,-0.319168,0.20515,0.121516,-0.244728,-0.737268,0.199806,0.406712,-0.432381,-0.338604,-0.266279,-0.550108,-0.179928,0.177255,-0.586201,0.047822,-0.057733,0.072829,0.269584,0.032165,-0.087363,0.195202,-0.163066,0.520174,0.508325,0.418109,0.396759,0.047803,0.083918,-0.299204,0.577713,-0.326343,0.035586,-0.540011,-0.010244,-0.40896,0.336964,-0.217933,0.027054,0.053376,0.18014,0.029651,0.3442,-0.175334,0.054418,1.083995,0.775809,0.145747,-0.141723,-0.004219,0.144288,-0.241461,0.288204,-0.292958,-0.022243,-0.316378,-0.603701,0.063401,0.184267,-0.653928,0.400704,0.695159,0.190272,-0.020393,0.513161,0.96333,-0.094376,-0.192319,-0.235671,0.490949,0.004936,0.368714,-0.282864,0.4324,-0.434183,0.388089,-0.18242,0.271244,0.296257,0.368794
25973,-1.096569,-0.334649,0.038323,0.279841,-0.197574,-0.566635,-0.307314,-0.696793,0.108351,0.091969,0.902631,1.068589,1.113808,-0.797884,-0.026032,0.279951,-0.145502,0.169758,0.314138,-0.240452,0.689347,-1.341351,-0.680333,-0.162592,0.480708,-0.043675,-0.077048,0.470854,0.213612,0.294454,-0.33401,-0.668724,-0.456475,-0.863401,0.206479,0.691159,0.447465,-0.156863,0.370415,0.071104,-0.366595,-0.272663,-0.485076,-0.62683,0.269354,0.129156,0.054473,0.383286,-0.58625,-0.196399,0.252742,-0.487721,0.456404,-0.510646,-0.088504,-0.357569,1.012654,0.765397,0.066545,-0.204513,0.544155,-0.515152,-0.256803,0.057343,0.132457,0.734697,1.032499,0.371537,0.920213,-0.163382,0.523563,0.335145,-0.167175,-0.007968,-0.356348,0.10504,-0.212383,-0.674284,-0.930812,0.16946,-0.125937,0.47034,0.853784,0.061116,0.179032,1.091599,-0.52844,-0.716534,-0.405102,-0.317413,-0.104207,-0.037503,-0.305117,0.077893,-0.126427,0.070055,-0.867078,-0.810516,-0.139703,-0.14544
26016,-0.60669,-0.067924,0.320537,-0.016272,0.162795,-0.391984,-0.41656,-0.539675,-0.152455,0.062311,0.348749,-0.040643,-0.145136,-0.486705,0.296361,0.48619,0.102928,0.172478,0.140705,-0.044928,-0.476577,-0.158054,0.033305,-0.516315,0.142647,-0.42803,-0.758333,0.8407,-0.027817,-0.486072,-0.501098,-0.450464,-1.057073,-0.528105,-0.204622,-0.027826,-0.476257,-0.380452,0.124151,0.41546,0.000801,0.38648,-0.729014,-0.150489,0.698971,-0.013237,0.318067,-0.053458,-0.048094,0.172046,0.216196,0.225198,0.301518,0.253819,0.315261,0.262476,-0.369045,0.222971,-0.092409,-0.055359,-0.093309,0.138712,0.647972,0.02706,-0.265399,0.491539,0.023011,-0.298273,0.256767,0.573265,0.298324,0.727802,-0.214775,0.080123,0.433128,-0.526994,-0.564803,-0.459931,0.47681,-0.417635,-0.337938,0.416679,-0.280144,-0.216024,0.102053,0.991818,0.449993,0.689119,0.002731,0.854569,0.700882,0.862731,-0.198297,-0.181036,0.310271,0.432064,-0.001915,-0.017445,0.065026,0.041583
26091,0.022881,-0.107524,0.379707,0.045204,-0.02162,-0.529038,-0.047931,0.034462,-0.33571,-0.123455,-0.087702,0.228213,-0.209978,-0.332838,0.349287,0.043086,0.056555,0.046101,0.30025,0.398324,-0.754478,0.32752,0.012121,-0.379894,-0.025105,-0.841668,0.141485,0.104499,0.161297,-0.421132,0.208025,-0.127432,-0.591642,-0.063953,-0.309813,-0.041016,-0.048288,-0.466601,0.289883,0.343695,-0.165849,0.714558,-0.39841,0.20793,0.312972,0.686184,0.072095,-0.054354,0.104748,0.146953,0.451997,0.050331,-0.051543,0.059431,0.030242,0.503731,0.798308,0.632924,0.2427,0.29376,-0.03035,-0.388699,0.080964,-0.074812,-0.250052,0.748661,-0.171938,-0.795756,0.068249,0.436674,0.615658,0.572445,0.340547,-0.045506,-0.267188,-0.427994,-0.576975,-0.646363,0.383765,0.158741,0.134471,0.434429,-0.163773,-0.23907,0.422449,0.77881,0.613614,0.533372,0.503815,0.276982,0.363896,0.63268,-0.160457,0.290537,0.38351,0.521166,-0.548874,-0.721144,0.149413,0.12767
26162,-0.210599,-0.25978,0.049597,-0.032586,-0.225337,-0.543453,-0.123748,-0.621872,-0.393469,-0.121772,0.393508,0.288896,-0.07072,0.085097,0.450441,0.468401,-0.216403,0.497646,0.118161,-0.148294,-0.198067,0.433291,0.077901,-0.355384,0.295318,-0.623957,-0.421512,0.615219,0.750466,-0.247722,-0.084147,-0.228085,-0.51112,0.136204,-0.532261,0.047023,-0.432332,-0.210899,0.573933,0.061822,0.110569,0.429893,-0.052236,-0.084202,0.085961,0.43839,0.022717,-0.41007,-0.171843,0.300079,0.373167,-0.112883,0.190413,0.151466,-0.448384,0.466352,-0.160405,0.691356,-0.208469,0.497317,0.231227,-0.040342,0.342059,-0.104376,-0.006844,0.767596,0.249391,-0.333696,0.322487,0.166598,0.217525,0.665579,0.275554,-0.505168,0.011839,-0.272827,-0.556358,-0.717761,-0.206531,-0.351003,0.415775,0.002421,-0.1016,-0.653856,0.578067,0.738302,0.181002,0.266213,0.509885,0.363948,0.778097,0.232847,-0.341339,-0.048789,0.3919,0.624029,-0.773238,-0.018448,-0.113489,0.255299
26178,-0.353241,-0.324886,-0.014119,0.020914,0.218951,-0.706343,0.355541,-0.246672,-1.176821,0.090113,-0.115044,0.061555,0.13215,-0.543072,0.940064,0.13463,0.450565,-0.407564,0.566438,0.391043,-0.030309,-0.760194,0.146498,-0.430363,0.422486,-0.668239,-0.773398,-0.360098,0.002392,-0.165403,-0.116069,-0.672769,0.720283,-0.00794,-0.039198,-0.300636,0.342863,0.525376,0.825387,-0.302314,0.004932,0.534726,-0.266381,-0.503498,0.073939,0.138495,0.478256,-0.493679,-0.148692,-0.233791,-0.10785,-0.381996,0.098844,-0.5971,-0.520474,0.088727,0.780491,0.706597,-0.194909,0.031188,0.612819,-0.443394,0.047165,0.197521,-0.257953,0.824569,0.265403,-0.09815,-0.15819,0.739795,0.079567,0.421344,0.669044,-0.253812,-0.279252,0.407785,-0.087204,-0.126517,-0.497464,-0.459783,-0.081902,0.062834,0.291353,-0.305207,0.131239,1.069638,0.399598,-0.679668,-0.160998,0.344154,0.436616,0.504967,-0.984506,0.258451,-0.063503,0.194909,-0.195796,0.891984,0.247788,-0.001474
26410,0.338548,0.111478,0.578282,0.057302,0.234049,0.18809,1.456205,-0.497669,0.118395,-0.20862,0.258341,0.186031,-0.358435,-0.616656,0.315927,0.558006,0.355001,-0.214044,0.812768,0.164362,0.102286,-0.589442,0.183018,0.442809,-0.034125,-0.5393,-0.014097,0.194268,-0.756739,-0.366093,-0.144284,-0.018985,-0.240142,0.027551,-0.609866,0.199986,0.160323,0.414502,0.136153,-0.050156,0.162052,0.053339,-0.178466,0.350152,0.363054,0.357138,-0.019307,0.337954,0.156563,-0.433377,0.044448,-0.504938,-0.18626,-0.519457,0.139055,0.000884,0.060868,-0.247252,0.010676,-0.210163,-0.211214,0.502552,0.11018,-0.092811,-0.117725,0.831304,0.888012,-0.016584,0.092754,0.433203,0.30142,0.483331,-0.137003,-0.069708,-0.280791,-0.12865,-0.628476,-0.115061,-0.123878,-0.479023,0.236872,0.113692,-0.045289,-0.212845,-0.147683,0.951333,-0.452138,-0.142334,-0.174371,-0.230008,0.034188,0.225108,-0.563841,0.651482,0.303685,0.713995,-0.216876,0.05089,0.232029,-0.034211
26414,-0.488068,0.063264,0.41044,-0.370041,0.116521,-0.048719,0.344256,0.705541,-0.345555,-0.178833,0.233906,0.464418,0.2656,-0.573075,-0.260114,0.16402,-0.782489,-0.494409,0.64428,-0.397056,0.165163,-0.476359,0.180287,-0.692756,-0.135509,-0.228024,-0.155802,-0.144844,0.313621,-0.099172,-0.578495,-0.410943,-1.136357,-0.281135,-0.880279,0.482251,-0.12438,-0.184436,0.646747,0.274618,-0.160184,-0.313085,0.063151,-0.550014,-0.217156,0.779934,0.312287,-0.13521,-0.154085,-0.173519,0.138239,-0.407078,-0.071728,-0.670076,-0.537641,0.337437,-0.253746,0.570075,0.196933,-0.224566,0.122994,-0.111804,-0.126888,-0.013286,0.208998,0.159522,0.09242,-0.216216,0.719804,0.341823,0.336816,0.113272,0.133969,-0.440409,-0.405586,-0.781239,-0.161378,-0.52327,-0.4742,-0.27914,0.064821,0.07349,0.833508,-0.862697,0.572564,0.592502,-0.295276,0.164076,-0.053863,-0.163497,0.208684,0.5294,-0.22711,0.284258,0.053178,0.294009,0.066339,0.55669,0.793959,-0.077394
26473,-0.376688,-0.364118,0.631517,0.067158,0.32037,-0.256833,-0.782652,-0.465933,-0.130715,0.341495,-0.357728,0.846245,0.658132,-0.102985,0.012219,0.273479,-0.003507,-0.341075,0.649888,-0.335793,0.091514,-0.457086,0.782287,-0.443564,-0.066806,0.530572,-0.15893,0.402626,0.173078,-0.033645,0.206084,-0.3717,-0.622527,-0.816007,-0.117195,0.805731,0.462494,-0.315239,0.100379,-0.219238,-0.373252,-0.48678,-0.20687,-0.559369,-0.222314,0.240759,0.35713,-0.801274,0.455541,-0.181473,0.094092,-0.393649,0.008101,-0.563574,-0.398287,-0.517008,0.507496,-0.494428,0.247243,-0.040903,0.741228,0.371954,0.048602,-0.265854,-1.036317,0.821299,0.190856,0.603627,0.042116,0.408338,0.675847,0.758154,0.390952,-0.572283,0.051685,-0.205084,-0.221893,-0.324955,-0.484748,0.305254,-0.019542,0.514522,0.294073,-0.345158,0.04152,0.428594,-0.548671,0.052844,-0.115389,0.004058,-0.697827,0.636683,-0.144495,0.299366,-0.335302,-0.365707,-0.320047,0.095076,-0.257182,-0.217617
26546,-0.120578,-0.498249,0.232882,-0.13319,-0.019955,-0.05276,0.03378,-0.582698,-0.569012,0.069979,0.922586,-0.039932,0.756523,-0.823871,-0.252199,0.436379,0.448238,-0.494388,0.646865,0.632316,0.216385,-1.276644,0.546536,0.153479,-0.395135,-0.570686,-0.539675,0.106148,-0.016828,0.353897,0.038364,-0.755238,-0.173036,-1.038266,0.024601,0.110638,0.563059,-0.086268,0.142439,-0.331577,-0.320206,-0.163801,0.070394,0.159458,-0.015746,0.515081,0.120805,0.034851,0.239847,-0.345443,0.074067,-0.389502,0.087188,0.079462,-0.563573,-0.485658,0.496305,0.167587,0.219277,-0.514693,0.482549,0.541203,0.174049,0.024704,0.09471,0.369681,0.130379,0.005791,1.018551,0.212861,0.864986,0.599507,-0.089077,-0.293481,-0.102219,0.08247,-0.458573,-0.829493,-0.12539,0.332837,0.154272,0.686966,0.213385,-0.430052,-0.135056,0.691817,-0.373672,0.116048,0.00399,-0.47482,0.366769,0.280294,0.555074,-0.12164,0.323393,0.179649,-0.3284,0.419495,-0.221044,-0.316059
26573,-0.152171,-0.307142,0.521562,-0.12858,-0.325115,0.028044,1.086573,0.087759,0.017327,0.507084,-0.441877,0.259988,0.509228,-0.742905,0.146204,0.249361,0.568094,-0.839158,1.236786,-0.45273,-0.014474,-0.116356,0.201643,-0.753889,0.549555,0.05671,0.030858,0.372494,0.30103,-0.351718,-0.077157,-0.885799,-0.264045,-0.3933,0.244321,-0.243215,-0.438052,-0.565762,0.597192,0.476879,-0.901521,-0.09955,-0.018385,-0.224179,0.176723,0.906256,0.651979,0.496809,0.043737,-0.779027,0.15379,-0.614749,0.106409,-1.146054,0.124717,-0.4274,0.485022,0.033921,-0.256123,-0.540765,0.141335,0.007702,-0.024252,0.0146,0.185432,0.747298,0.586144,-0.056128,0.61077,0.619216,-0.358397,0.704629,-0.018922,-0.691645,-1.217822,1.079487,0.28611,-0.922306,-0.513108,-0.325805,-0.224342,0.680444,0.194744,-0.679434,0.232752,-0.150929,-0.034216,-0.255178,0.391571,-0.305757,0.37222,0.409608,-0.277983,0.765135,-0.081102,1.039143,0.033989,0.472233,0.16015,-0.519197
